RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;EMBRP332;BREMBR3P0C80;EQUITY PUT;;;;;;;;1,2;;;
27/03/2024;EMBRP335;BREMBR3P0D06;EQUITY PUT;1,32;1,53;1,44;1,35;-3,57;;;1,32;15;31000;44783
27/03/2024;EMBRP337;BREMBR3P0CG4;EQUITY PUT;;;;;;;;1,46;;;
27/03/2024;EMBRP340;BREMBR3P0C31;EQUITY PUT;;;;;;;;1,61;;;
27/03/2024;EMBRP342;BREMBR3P0C98;EQUITY PUT;;;;;;;;1,76;;;
27/03/2024;EMBRP345;BREMBR3P0CU5;EQUITY PUT;;;;;;;;1,92;;;
27/03/2024;EMBRP347;BREMBR3P0CB5;EQUITY PUT;;;;;;;;2,09;;;
27/03/2024;EMBRP350;BREMBR3P0CW1;EQUITY PUT;;;;;;;;2,27;;;
27/03/2024;EMBRP352;BREMBR3P0CZ4;EQUITY PUT;1,97;2,5;2,23;2,5;;;;2,45;6;6000;13406
27/03/2024;EMBRP355;BREMBR3P0CX9;EQUITY PUT;;;;;;;;2,64;;;
27/03/2024;EMBRP357;BREMBR3P0CS9;EQUITY PUT;;;;;;;;2,84;;;
27/03/2024;EMBRP360;BREMBR3P0CQ3;EQUITY PUT;;;;;;;;3,04;;;
27/03/2024;EMBRP362;BREMBR3P0CE9;EQUITY PUT;;;;;;;;3,25;;;
27/03/2024;EMBRP365;BREMBR3P0CP5;EQUITY PUT;;;;;;;;3,46;;;
27/03/2024;EMBRP367;BREMBR3P0CO8;EQUITY PUT;;;;;;;;3,67;;;
27/03/2024;EMBRP370;BREMBR3P0CL4;EQUITY PUT;;;;;;;;3,89;;;
27/03/2024;EMBRP372;BREMBR3P0CF6;EQUITY PUT;;;;;;;;4,11;;;
27/03/2024;EMBRP375;BREMBR3P0CT7;EQUITY PUT;;;;;;;;4,34;;;
27/03/2024;EMBRP377;BREMBR3P0CI0;EQUITY PUT;;;;;;;;4,57;;;
27/03/2024;EMBRP380;BREMBR3P0CC3;EQUITY PUT;;;;;;;;4,8;;;
27/03/2024;EMBRP382;BREMBR3P0CA7;EQUITY PUT;;;;;;;;5,03;;;
27/03/2024;EMBRP385;BREMBR3P0CN0;EQUITY PUT;;;;;;;;5,26;;;
27/03/2024;EMBRP387;BREMBR3P0CH2;EQUITY PUT;;;;;;;;5,5;;;
27/03/2024;EMBRP390;BREMBR3P0CM2;EQUITY PUT;;;;;;;;5,73;;;
27/03/2024;EMBRP392;BREMBR3P0CK6;EQUITY PUT;;;;;;;;5,97;;;
27/03/2024;EMBRP395;BREMBR3P0CY7;EQUITY PUT;;;;;;;;6,21;;;
27/03/2024;EMBRP397;BREMBR3P0CJ8;EQUITY PUT;;;;;;;;6,45;;;
27/03/2024;EMBRP400;BREMBR3P0CR1;EQUITY PUT;;;;;;;;6,69;;;
27/03/2024;EMBRQ140;BREMBR3Q0C47;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ170;BREMBR3Q0CQ2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ177;BREMBR3Q0D53;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ180;BREMBR3Q0C39;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ182;BREMBR3Q0CB4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ187;BREMBR3Q0C96;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ192;BREMBR3Q0CO7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ195;BREMBR3Q0CZ3;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ197;BREMBR3Q0CD0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ202;BREMBR3Q0CF5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ205;BREMBR3Q0E11;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ207;BREMBR3Q0CL3;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ212;BREMBR3Q0C62;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ217;BREMBR3Q0CJ7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRQ222;BREMBR3Q0CH1;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;EMBRQ225;BREMBR3Q0D12;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;EMBRQ227;BREMBR3Q0CG3;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;EMBRQ232;BREMBR3Q0CC2;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;EMBRQ235;BREMBR3Q0E29;EQUITY PUT;;;;;;;;0,04;;;
27/03/2024;EMBRQ237;BREMBR3Q0C70;EQUITY PUT;;;;;;;;0,04;;;
27/03/2024;EMBRQ242;BREMBR3Q0CE8;EQUITY PUT;;;;;;;;0,06;;;
27/03/2024;EMBRQ247;BREMBR3Q0CM1;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;EMBRQ252;BREMBR3Q0CN9;EQUITY PUT;0,39;0,39;0,39;0,39;-9,3;;;0,09;1;500;195
27/03/2024;EMBRQ257;BREMBR3Q0CA6;EQUITY PUT;;;;;;;;0,12;;;
27/03/2024;EMBRQ262;BREMBR3Q0CI9;EQUITY PUT;0,2;0,53;0,32;0,53;-3,63;;;0,15;4;400;128
27/03/2024;EMBRQ265;BREMBR3Q0CY6;EQUITY PUT;;;;;;;;0,16;;;
27/03/2024;EMBRQ267;BREMBR3Q0C54;EQUITY PUT;;;;;;;;0,18;;;
27/03/2024;EMBRQ272;BREMBR3Q0C88;EQUITY PUT;0,35;0,35;0,35;0,35;-36,36;;;0,22;1;4600;1610
27/03/2024;EMBRQ277;BREMBR3Q0CK5;EQUITY PUT;;;;;;;;0,28;;;
27/03/2024;EMBRQ280;BREMBR3Q0CP4;EQUITY PUT;0,37;0,37;0,37;0,37;-7,5;;;0,34;1;300;111
27/03/2024;EMBRQ287;BREMBR3Q0CU4;EQUITY PUT;;;;;;;;0,41;;;
27/03/2024;EMBRQ292;BREMBR3Q0CR0;EQUITY PUT;;;;;;;;0,49;;;
27/03/2024;EMBRQ297;BREMBR3Q0CS8;EQUITY PUT;0,61;0,75;0,61;0,62;-12,67;;;0,59;6;3300;2029
27/03/2024;EMBRQ302;BREMBR3Q0CT6;EQUITY PUT;;;;;;;;0,71;;;
27/03/2024;EMBRQ307;BREMBR3Q0CV2;EQUITY PUT;;;;;;;;0,84;;;
27/03/2024;EMBRQ31;BREMBR3Q0D61;EQUITY PUT;;;;;;;;0,99;;;
27/03/2024;EMBRQ310;BREMBR3Q0D20;EQUITY PUT;1,03;1,03;1,03;1,03;5,1;;;0,91;2;200;206
27/03/2024;EMBRQ315;BREMBR3Q0D38;EQUITY PUT;1,08;1,08;1,08;1,08;-46,79;;;1,07;6;16100;17388
27/03/2024;EMBRQ319;BREMBR3Q0D95;EQUITY PUT;1,34;1,46;1,38;1,36;;;;1,35;26;21800;30199
27/03/2024;EMBRQ32;BREMBR3Q0D79;EQUITY PUT;1,17;1,17;1,17;1,17;;;;1,16;3;16000;18720
27/03/2024;EMBRQ320;BREMBR3Q0CX8;EQUITY PUT;1,25;1,27;1,26;1,26;0,8;;;1,25;12;16300;20539
27/03/2024;EMBRQ325;BREMBR3Q0D04;EQUITY PUT;1,45;1,6;1,48;1,45;-6,45;;;1,46;16;21300;31653
27/03/2024;EMBRQ33;BREMBR3Q0D87;EQUITY PUT;1,55;1,59;1,56;1,56;;;;1,56;5;13000;20355
27/03/2024;EMBRQ330;BREMBR3Q0D46;EQUITY PUT;1,67;1,85;1,7;1,68;-5,08;;;1,68;19;27300;46548
27/03/2024;EMBRQ332;BREMBR3Q0DN7;EQUITY PUT;1,79;1,79;1,79;1,79;;;;1,8;13;20100;35979
27/03/2024;EMBRQ335;BREMBR3Q0DK3;EQUITY PUT;1,91;1,95;1,91;1,93;-3,5;;;1,92;11;28400;54493
27/03/2024;EMBRQ337;BREMBR3Q0DG1;EQUITY PUT;2,03;2,05;2,03;2,05;;;;2,05;8;23100;47107
27/03/2024;EMBRQ340;BREMBR3Q0DZ1;EQUITY PUT;2,14;2,19;2,16;2,17;-3,98;;;2,18;16;23700;51341
27/03/2024;EMBRQ342;BREMBR3Q0DX6;EQUITY PUT;2,3;2,34;2,3;2,34;;;;2,32;14;31000;71602
27/03/2024;EMBRQ345;BREMBR3Q0DU2;EQUITY PUT;;;;;;;;2,47;;;
27/03/2024;EMBRQ347;BREMBR3Q0DF3;EQUITY PUT;;;;;;;;2,62;;;
27/03/2024;EMBRQ350;BREMBR3Q0DC0;EQUITY PUT;;;;;;;;2,77;;;
27/03/2024;EMBRQ352;BREMBR3Q0DP2;EQUITY PUT;;;;;;;;2,93;;;
27/03/2024;EMBRQ355;BREMBR3Q0DR8;EQUITY PUT;;;;;;;;3,1;;;
27/03/2024;EMBRQ357;BREMBR3Q0DW8;EQUITY PUT;;;;;;;;3,27;;;
27/03/2024;EMBRQ360;BREMBR3Q0CW0;EQUITY PUT;;;;;;;;3,44;;;
27/03/2024;EMBRQ362;BREMBR3Q0DY4;EQUITY PUT;;;;;;;;3,61;;;
27/03/2024;EMBRQ365;BREMBR3Q0DB2;EQUITY PUT;;;;;;;;3,8;;;
27/03/2024;EMBRQ367;BREMBR3Q0DQ0;EQUITY PUT;;;;;;;;3,98;;;
27/03/2024;EMBRQ370;BREMBR3Q0DJ5;EQUITY PUT;;;;;;;;4,17;;;
27/03/2024;EMBRQ372;BREMBR3Q0DI7;EQUITY PUT;;;;;;;;4,36;;;
27/03/2024;EMBRQ375;BREMBR3Q0DV0;EQUITY PUT;;;;;;;;4,56;;;
27/03/2024;EMBRQ377;BREMBR3Q0DE6;EQUITY PUT;;;;;;;;4,75;;;
27/03/2024;EMBRQ380;BREMBR3Q0DH9;EQUITY PUT;;;;;;;;4,96;;;
27/03/2024;EMBRQ382;BREMBR3Q0DD8;EQUITY PUT;;;;;;;;5,16;;;
27/03/2024;EMBRQ385;BREMBR3Q0DT4;EQUITY PUT;;;;;;;;5,37;;;
27/03/2024;EMBRQ387;BREMBR3Q0E03;EQUITY PUT;;;;;;;;5,58;;;
27/03/2024;EMBRQ390;BREMBR3Q0DO5;EQUITY PUT;;;;;;;;5,79;;;
27/03/2024;EMBRQ392;BREMBR3Q0DL1;EQUITY PUT;;;;;;;;6;;;
27/03/2024;EMBRQ395;BREMBR3Q0DA4;EQUITY PUT;;;;;;;;6,22;;;
27/03/2024;EMBRQ397;BREMBR3Q0DM9;EQUITY PUT;;;;;;;;6,44;;;
27/03/2024;EMBRQ400;BREMBR3Q0DS6;EQUITY PUT;;;;;;;;6,66;;;
27/03/2024;EMBRR255;BREMBR3R0AI2;EQUITY PUT;;;;;;;;0,25;;;
27/03/2024;EMBRR260;BREMBR3R0AH4;EQUITY PUT;;;;;;;;0,29;;;
27/03/2024;EMBRR270;BREMBR3R0AG6;EQUITY PUT;;;;;;;;0,41;;;
27/03/2024;EMBRR280;BREMBR3R0AF8;EQUITY PUT;0,57;0,9;0,7;0,57;-43;;;0,56;15;2600;1822
27/03/2024;EMBRR300;BREMBR3R0AM4;EQUITY PUT;;;;;;;;0,99;;;
27/03/2024;EMBRR305;BREMBR3R0AJ0;EQUITY PUT;;;;;;;;1,14;;;
27/03/2024;EMBRR315;BREMBR3R0AK8;EQUITY PUT;;;;;;;;1,47;;;
27/03/2024;EMBRR320;BREMBR3R0B04;EQUITY PUT;;;;;;;;1,66;;;
27/03/2024;EMBRR322;BREMBR3R0AW3;EQUITY PUT;;;;;;;;1,76;;;
27/03/2024;EMBRR325;BREMBR3R0AL6;EQUITY PUT;;;;;;;;1,87;;;
27/03/2024;EMBRR327;BREMBR3R0B20;EQUITY PUT;;;;;;;;1,98;;;
27/03/2024;EMBRR330;BREMBR3R0AN2;EQUITY PUT;;;;;;;;2,09;;;
27/03/2024;EMBRR332;BREMBR3R0AY9;EQUITY PUT;;;;;;;;2,21;;;
27/03/2024;EMBRR335;BREMBR3R0AX1;EQUITY PUT;;;;;;;;2,33;;;
27/03/2024;EMBRR337;BREMBR3R0BB5;EQUITY PUT;;;;;;;;2,45;;;
27/03/2024;EMBRR340;BREMBR3R0AP7;EQUITY PUT;;;;;;;;2,58;;;
27/03/2024;EMBRR342;BREMBR3R0BI0;EQUITY PUT;;;;;;;;2,72;;;
27/03/2024;EMBRR345;BREMBR3R0BG4;EQUITY PUT;;;;;;;;2,86;;;
27/03/2024;EMBRR347;BREMBR3R0BD1;EQUITY PUT;;;;;;;;3;;;
27/03/2024;EMBRR350;BREMBR3R0B79;EQUITY PUT;;;;;;;;3,14;;;
27/03/2024;EMBRR352;BREMBR3R0B95;EQUITY PUT;;;;;;;;3,29;;;
27/03/2024;EMBRR355;BREMBR3R0B61;EQUITY PUT;;;;;;;;3,44;;;
27/03/2024;EMBRR357;BREMBR3R0BE9;EQUITY PUT;;;;;;;;3,6;;;
27/03/2024;EMBRR360;BREMBR3R0AT9;EQUITY PUT;;;;;;;;3,76;;;
27/03/2024;EMBRR362;BREMBR3R0AR3;EQUITY PUT;;;;;;;;3,92;;;
27/03/2024;EMBRR365;BREMBR3R0BA7;EQUITY PUT;;;;;;;;4,09;;;
27/03/2024;EMBRR367;BREMBR3R0AQ5;EQUITY PUT;;;;;;;;4,26;;;
27/03/2024;EMBRR370;BREMBR3R0AS1;EQUITY PUT;;;;;;;;4,43;;;
27/03/2024;EMBRR372;BREMBR3R0B87;EQUITY PUT;;;;;;;;4,61;;;
27/03/2024;EMBRR375;BREMBR3R0AV5;EQUITY PUT;;;;;;;;4,79;;;
27/03/2024;EMBRR377;BREMBR3R0B53;EQUITY PUT;;;;;;;;4,97;;;
27/03/2024;EMBRR380;BREMBR3R0AO0;EQUITY PUT;;;;;;;;5,16;;;
27/03/2024;EMBRR382;BREMBR3R0AU7;EQUITY PUT;;;;;;;;5,34;;;
27/03/2024;EMBRR385;BREMBR3R0AZ6;EQUITY PUT;;;;;;;;5,53;;;
27/03/2024;EMBRR387;BREMBR3R0B12;EQUITY PUT;;;;;;;;5,73;;;
27/03/2024;EMBRR390;BREMBR3R0B38;EQUITY PUT;;;;;;;;5,92;;;
27/03/2024;EMBRR392;BREMBR3R0B46;EQUITY PUT;;;;;;;;6,12;;;
27/03/2024;EMBRR395;BREMBR3R0BH2;EQUITY PUT;;;;;;;;6,32;;;
27/03/2024;EMBRR397;BREMBR3R0BF6;EQUITY PUT;;;;;;;;6,52;;;
27/03/2024;EMBRR400;BREMBR3R0BC3;EQUITY PUT;;;;;;;;6,73;;;
27/03/2024;EMBRS305;BREMBR3S0EZ7;EQUITY PUT;;;;;;;;1,37;;;
27/03/2024;EMBRS315;BREMBR3S0EX2;EQUITY PUT;;;;;;;;1,72;;;
27/03/2024;EMBRS325;BREMBR3S0EY0;EQUITY PUT;;;;;;;;2,12;;;
27/03/2024;EMBRS335;BREMBR3S0F16;EQUITY PUT;;;;;;;;2,58;;;
27/03/2024;EMBRS345;BREMBR3S0F08;EQUITY PUT;;;;;;;;3,09;;;
27/03/2024;ENATA175;BRENAT3A01N1;EQUITY CALL;;;;;;;;13,15;;;
27/03/2024;ENATA18;BRENAT3A01K7;EQUITY CALL;;;;;;;;12,73;;;
27/03/2024;ENATA182;BRENAT3A01G5;EQUITY CALL;;;;;;;;12,52;;;
27/03/2024;ENATA185;BRENAT3A01L5;EQUITY CALL;;;;;;;;12,32;;;
27/03/2024;ENATA187;BRENAT3A01F7;EQUITY CALL;;;;;;;;12,11;;;
27/03/2024;ENATA19;BRENAT3A01I1;EQUITY CALL;;;;;;;;11,91;;;
27/03/2024;ENATA192;BRENAT3A01H3;EQUITY CALL;;;;;;;;11,71;;;
27/03/2024;ENATA195;BRENAT3A01M3;EQUITY CALL;;;;;;;;11,52;;;
27/03/2024;ENATA197;BRENAT3A01J9;EQUITY CALL;;;;;;;;11,32;;;
27/03/2024;ENATD145;BRENAT3D01P0;EQUITY CALL;;;;;;;;14,64;;;
27/03/2024;ENATD150;BRENAT3D01S4;EQUITY CALL;;;;;;;;14,15;;;
27/03/2024;ENATD160;BRENAT3D01T2;EQUITY CALL;;;;;;;;13,15;;;
27/03/2024;ENATD170;BRENAT3D01R6;EQUITY CALL;;;;;;;;12,16;;;
27/03/2024;ENATD180;BRENAT3D01Q8;EQUITY CALL;;;;;;;;11,17;;;
27/03/2024;ENATD190;BRENAT3D01V8;EQUITY CALL;;;;;;;;10,17;;;
27/03/2024;ENATD200;BRENAT3D01U0;EQUITY CALL;;;;;;;;9,18;;;
27/03/2024;ENATD210;BRENAT3D0201;EQUITY CALL;;;;;;;;8,2;;;
27/03/2024;ENATD215;BRENAT3D0219;EQUITY CALL;;;;;;;;7,71;;;
27/03/2024;ENATD220;BRENAT3D01Z9;EQUITY CALL;;;;;;;;7,22;;;
27/03/2024;ENATD230;BRENAT3D01W6;EQUITY CALL;;;;;;;;6,25;;;
27/03/2024;ENATD240;BRENAT3D01X4;EQUITY CALL;;;;;;;;5,28;;;
27/03/2024;ENATD250;BRENAT3D01Y2;EQUITY CALL;4,76;4,76;4,76;4,76;9,93;;;4,34;1;2000;9520
27/03/2024;ENATD260;BRENAT3D0227;EQUITY CALL;;;;;;;;3,45;;;
27/03/2024;ENATD270;BRENAT3D0268;EQUITY CALL;;;;;;;;2,64;;;
27/03/2024;ENATD280;BRENAT3D0243;EQUITY CALL;;;;;;;;1,96;;;
27/03/2024;ENATD290;BRENAT3D0250;EQUITY CALL;;;;;;;;1,41;;;
27/03/2024;ENATD300;BRENAT3D0235;EQUITY CALL;0,93;1,1;0,97;1,1;29,41;;;1;4;8100;7898
27/03/2024;ENATD310;BRENAT3D0276;EQUITY CALL;;;;;;;;0,72;;;
27/03/2024;ENATD320;BRENAT3D0284;EQUITY CALL;;;;;;;;0,53;;;
27/03/2024;ENATE175;BRENAT3E0218;EQUITY CALL;;;;;;;;11,8;;;
27/03/2024;ENATE180;BRENAT3E0275;EQUITY CALL;;;;;;;;11,32;;;
27/03/2024;ENATE185;BRENAT3E0226;EQUITY CALL;;;;;;;;10,83;;;
27/03/2024;ENATE190;BRENAT3E0267;EQUITY CALL;;;;;;;;10,34;;;
27/03/2024;ENATE195;BRENAT3E0259;EQUITY CALL;;;;;;;;9,86;;;
27/03/2024;ENATE200;BRENAT3E0234;EQUITY CALL;;;;;;;;9,37;;;
27/03/2024;ENATE205;BRENAT3E0242;EQUITY CALL;;;;;;;;8,89;;;
27/03/2024;ENATE210;BRENAT3E02A8;EQUITY CALL;;;;;;;;8,41;;;
27/03/2024;ENATE220;BRENAT3E02C4;EQUITY CALL;;;;;;;;7,46;;;
27/03/2024;ENATE230;BRENAT3E02B6;EQUITY CALL;;;;;;;;6,52;;;
27/03/2024;ENATE240;BRENAT3E0283;EQUITY CALL;;;;;;;;5,62;;;
27/03/2024;ENATE250;BRENAT3E02G5;EQUITY CALL;;;;;;;;4,76;;;
27/03/2024;ENATE260;BRENAT3E0291;EQUITY CALL;;;;;;;;3,97;;;
27/03/2024;ENATE270;BRENAT3E02D2;EQUITY CALL;3,18;3,18;3,18;3,18;11,97;;;3,26;1;3000;9540
27/03/2024;ENATE280;BRENAT3E02E0;EQUITY CALL;;;;;;;;2,65;;;
27/03/2024;ENATE290;BRENAT3E02H3;EQUITY CALL;;;;;;;;2,14;;;
27/03/2024;ENATE300;BRENAT3E02F7;EQUITY CALL;;;;;;;;1,72;;;
27/03/2024;ENATF120;BRENAT3F0167;EQUITY CALL;;;;;;;;17,32;;;
27/03/2024;ENATF170;BRENAT3F0175;EQUITY CALL;;;;;;;;12,48;;;
27/03/2024;ENATF220;BRENAT3F0183;EQUITY CALL;;;;;;;;7,77;;;
27/03/2024;ENATF230;BRENAT3F01A7;EQUITY CALL;;;;;;;;6,89;;;
27/03/2024;ENATF240;BRENAT3F0191;EQUITY CALL;;;;;;;;6,05;;;
27/03/2024;ENATF250;BRENAT3F01F6;EQUITY CALL;;;;;;;;5,27;;;
27/03/2024;ENATF260;BRENAT3F01G4;EQUITY CALL;;;;;;;;4,55;;;
27/03/2024;ENATF270;BRENAT3F01E9;EQUITY CALL;;;;;;;;3,91;;;
27/03/2024;ENATF280;BRENAT3F01B5;EQUITY CALL;;;;;;;;3,34;;;
27/03/2024;ENATF290;BRENAT3F01C3;EQUITY CALL;;;;;;;;2,84;;;
27/03/2024;ENATF300;BRENAT3F01D1;EQUITY CALL;;;;;;;;2,42;;;
27/03/2024;ENATG200;BRENAT3G01E7;EQUITY CALL;;;;;;;;9,82;;;
27/03/2024;ENATG270;BRENAT3G01I8;EQUITY CALL;;;;;;;;4,38;;;
27/03/2024;ENATG280;BRENAT3G01K4;EQUITY CALL;;;;;;;;3,83;;;
27/03/2024;ENATG290;BRENAT3G01H0;EQUITY CALL;;;;;;;;3,35;;;
27/03/2024;ENATG300;BRENAT3G01G2;EQUITY CALL;;;;;;;;2,93;;;
27/03/2024;ENATG310;BRENAT3G01F4;EQUITY CALL;;;;;;;;2,57;;;
27/03/2024;ENATG320;BRENAT3G01J6;EQUITY CALL;;;;;;;;2,26;;;
27/03/2024;ENATG330;BRENAT3G01L2;EQUITY CALL;;;;;;;;2;;;
27/03/2024;ENATG340;BRENAT3G01M0;EQUITY CALL;;;;;;;;1,78;;;
27/03/2024;ENATI200;BRENAT3I00S5;EQUITY CALL;;;;;;;;10,29;;;
27/03/2024;ENATK150;BRENAT3K0178;EQUITY CALL;;;;;;;;15,05;;;
27/03/2024;ENATL200;BRENAT3L01U3;EQUITY CALL;;;;;;;;10,94;;;
27/03/2024;ENATL205;BRENAT3L01P3;EQUITY CALL;;;;;;;;10,55;;;
27/03/2024;ENATL210;BRENAT3L01Q1;EQUITY CALL;;;;;;;;10,17;;;
27/03/2024;ENATL215;BRENAT3L01N8;EQUITY CALL;;;;;;;;9,8;;;
27/03/2024;ENATL220;BRENAT3L01T5;EQUITY CALL;;;;;;;;9,44;;;
27/03/2024;ENATL225;BRENAT3L01O6;EQUITY CALL;;;;;;;;9,08;;;
27/03/2024;ENATL230;BRENAT3L01G2;EQUITY CALL;;;;;;;;8,74;;;
27/03/2024;ENATL235;BRENAT3L01S7;EQUITY CALL;;;;;;;;8,41;;;
27/03/2024;ENATL240;BRENAT3L01I8;EQUITY CALL;;;;;;;;8,09;;;
27/03/2024;ENATL245;BRENAT3L01R9;EQUITY CALL;;;;;;;;7,78;;;
27/03/2024;ENATL250;BRENAT3L01H0;EQUITY CALL;;;;;;;;7,48;;;
27/03/2024;ENATL255;BRENAT3L01L2;EQUITY CALL;;;;;;;;7,19;;;
27/03/2024;ENATL260;BRENAT3L01J6;EQUITY CALL;7;7;7;7;1,3;;;6,92;1;100;700
27/03/2024;ENATL265;BRENAT3L01M0;EQUITY CALL;;;;;;;;6,65;;;
27/03/2024;ENATL270;BRENAT3L01K4;EQUITY CALL;;;;;;;;6,4;;;
27/03/2024;ENATL280;BRENAT3L0201;EQUITY CALL;;;;;;;;5,92;;;
27/03/2024;ENATL290;BRENAT3L01Z2;EQUITY CALL;;;;;;;;5,48;;;
27/03/2024;ENATL300;BRENAT3L01Y5;EQUITY CALL;;;;;;;;5,08;;;
27/03/2024;ENATL310;BRENAT3L0227;EQUITY CALL;;;;;;;;4,72;;;
27/03/2024;ENATL320;BRENAT3L01X7;EQUITY CALL;;;;;;;;4,39;;;
27/03/2024;ENATL330;BRENAT3L01V1;EQUITY CALL;;;;;;;;4,1;;;
27/03/2024;ENATL340;BRENAT3L0219;EQUITY CALL;;;;;;;;3,83;;;
27/03/2024;ENATL350;BRENAT3L01W9;EQUITY CALL;;;;;;;;3,59;;;
27/03/2024;ENATM175;BRENAT3M01M8;EQUITY PUT;;;;;;;;0,3;;;
27/03/2024;ENATM18;BRENAT3M01H8;EQUITY PUT;0,25;0,25;0,25;0,25;-16,66;;;0,35;1;100;25
27/03/2024;ENATM182;BRENAT3M01I6;EQUITY PUT;;;;;;;;0,37;;;
27/03/2024;ENATM185;BRENAT3M01K2;EQUITY PUT;;;;;;;;0,4;;;
27/03/2024;ENATM187;BRENAT3M01J4;EQUITY PUT;;;;;;;;0,43;;;
27/03/2024;ENATM19;BRENAT3M01N6;EQUITY PUT;;;;;;;;0,46;;;
27/03/2024;ENATM192;BRENAT3M01L0;EQUITY PUT;;;;;;;;0,49;;;
27/03/2024;ENATM195;BRENAT3M01G0;EQUITY PUT;;;;;;;;0,52;;;
27/03/2024;ENATM197;BRENAT3M01F2;EQUITY PUT;;;;;;;;0,56;;;
27/03/2024;ENATP145;BRENAT3P01P4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP150;BRENAT3P01S8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP160;BRENAT3P01V2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP170;BRENAT3P01R0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP180;BRENAT3P01Q2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP190;BRENAT3P01T6;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP200;BRENAT3P01U4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP210;BRENAT3P01W0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATP215;BRENAT3P0215;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;ENATP220;BRENAT3P01Y6;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;ENATP230;BRENAT3P01Z3;EQUITY PUT;;;;;;;;0,05;;;
27/03/2024;ENATP240;BRENAT3P0207;EQUITY PUT;;;;;;;;0,08;;;
27/03/2024;ENATP250;BRENAT3P01X8;EQUITY PUT;;;;;;;;0,13;;;
27/03/2024;ENATP260;BRENAT3P0223;EQUITY PUT;;;;;;;;0,23;;;
27/03/2024;ENATP270;BRENAT3P0249;EQUITY PUT;0,5;0,5;0,5;0,5;-29,57;;;0,42;1;100;50
27/03/2024;ENATP280;BRENAT3P0264;EQUITY PUT;0,8;0,89;0,87;0,8;-5,88;;;0,73;3;1700;1495
27/03/2024;ENATP290;BRENAT3P0231;EQUITY PUT;0,99;0,99;0,99;0,99;-23,84;;;1,17;2;800;792
27/03/2024;ENATP300;BRENAT3P0256;EQUITY PUT;1,7;1,7;1,7;1,7;-22,72;;;1,76;1;100;170
27/03/2024;ENATP310;BRENAT3P0280;EQUITY PUT;;;;;;;;2,47;;;
27/03/2024;ENATP320;BRENAT3P0272;EQUITY PUT;;;;;;;;3,28;;;
27/03/2024;ENATQ175;BRENAT3Q0255;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;ENATQ180;BRENAT3Q0248;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;ENATQ185;BRENAT3Q0214;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;ENATQ190;BRENAT3Q0271;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;ENATQ195;BRENAT3Q0263;EQUITY PUT;;;;;;;;0,04;;;
27/03/2024;ENATQ200;BRENAT3Q0222;EQUITY PUT;;;;;;;;0,05;;;
27/03/2024;ENATQ205;BRENAT3Q0230;EQUITY PUT;0,14;0,14;0,14;0,14;-30;;;0,06;1;1100;154
27/03/2024;ENATQ210;BRENAT3Q02H7;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;ENATQ220;BRENAT3Q02G9;EQUITY PUT;;;;;;;;0,1;;;
