Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;CSNAP224;BRCSNA3P0PX3;EQUITY PUT;;;;;;;;6,55;;;
2024-03-25;CSNAP229;BRCSNA3P0Q10;EQUITY PUT;;;;;;;;7,05;;;
2024-03-25;CSNAP234;BRCSNA3P0R01;EQUITY PUT;;;;;;;;7,54;;;
2024-03-25;CSNAP236;BRCSNA3P0R43;EQUITY PUT;;;;;;;;7,79;;;
2024-03-25;CSNAP239;BRCSNA3P0Q51;EQUITY PUT;;;;;;;;8,04;;;
2024-03-25;CSNAP244;BRCSNA3P0R19;EQUITY PUT;;;;;;;;8,53;;;
2024-03-25;CSNAP249;BRCSNA3P0QM4;EQUITY PUT;;;;;;;;9,03;;;
2024-03-25;CSNAP254;BRCSNA3P0Q36;EQUITY PUT;;;;;;;;9,53;;;
2024-03-25;CSNAP259;BRCSNA3P0Q85;EQUITY PUT;;;;;;;;10,02;;;
2024-03-25;CSNAP264;BRCSNA3P0QC5;EQUITY PUT;10,31;10,35;10,33;10,35;1,66;;;10,52;2;800;8264
2024-03-25;CSNAP269;BRCSNA3P0QF8;EQUITY PUT;;;;;;;;11,02;;;
2024-03-25;CSNAP274;BRCSNA3P0QK8;EQUITY PUT;;;;;;;;11,51;;;
2024-03-25;CSNAP279;BRCSNA3P0PQ7;EQUITY PUT;;;;;;;;12,01;;;
2024-03-25;CSNAP284;BRCSNA3P0QX1;EQUITY PUT;;;;;;;;12,51;;;
2024-03-25;CSNAP289;BRCSNA3P0QP7;EQUITY PUT;;;;;;;;13;;;
2024-03-25;CSNAP294;BRCSNA3P0PT1;EQUITY PUT;;;;;;;;13,5;;;
2024-03-25;CSNAP299;BRCSNA3P0PR5;EQUITY PUT;;;;;;;;13,99;;;
2024-03-25;CSNAQ100;BRCSNA3Q0NY5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ105;BRCSNA3Q0OK2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ107;BRCSNA3Q0P76;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ109;BRCSNA3Q0OB1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ110;BRCSNA3Q0NL2;EQUITY PUT;;;;;;;;0,36;;;
2024-03-25;CSNAQ112;BRCSNA3Q0NO6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ115;BRCSNA3Q0NN8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ117;BRCSNA3Q0NM0;EQUITY PUT;0,02;0,02;0,02;0,02;;;;0,01;1;10000;200
2024-03-25;CSNAQ12;BRCSNA3Q0NP3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;CSNAQ120;BRCSNA3Q0NI8;EQUITY PUT;;;;;;;;0,54;;;
2024-03-25;CSNAQ122;BRCSNA3Q0P68;EQUITY PUT;0,04;0,04;0,04;0,04;-42,85;;;0,03;1;30000;1200
2024-03-25;CSNAQ125;BRCSNA3Q0O85;EQUITY PUT;0,05;0,05;0,05;0,05;;;;0,04;2;50000;2500
2024-03-25;CSNAQ130;BRCSNA3Q0OM8;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;CSNAQ132;BRCSNA3Q0P50;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;CSNAQ135;BRCSNA3Q0OR7;EQUITY PUT;0,09;0,11;0,1;0,11;0;;;0,12;2;200;20
2024-03-25;CSNAQ137;BRCSNA3Q0P43;EQUITY PUT;0,12;0,16;0,15;0,16;14,28;;;0,16;5;5300;809
2024-03-25;CSNAQ140;BRCSNA3Q0OT3;EQUITY PUT;0,17;0,17;0,17;0,17;0;;;0,2;2;14600;2482
2024-03-25;CSNAQ142;BRCSNA3Q0P27;EQUITY PUT;0,21;0,22;0,21;0,22;4,76;;;0,25;2;300;65
2024-03-25;CSNAQ145;BRCSNA3Q0OZ0;EQUITY PUT;0,27;0,31;0,29;0,31;10,71;;;0,31;5;28100;8157
2024-03-25;CSNAQ150;BRCSNA3Q0OX5;EQUITY PUT;0,42;0,46;0,43;0,46;17,94;;;0,45;6;1800;786
2024-03-25;CSNAQ152;BRCSNA3Q0P35;EQUITY PUT;0,47;0,53;0,47;0,53;3,92;;;0,54;2;2100;993
2024-03-25;CSNAQ155;BRCSNA3Q0P19;EQUITY PUT;;;;;;;;0,64;;;
2024-03-25;CSNAQ16;BRCSNA3Q0O51;EQUITY PUT;0,77;0,88;0,86;0,88;10;;;0,88;16;7000;6061
2024-03-25;CSNAQ160;BRCSNA3Q0NJ6;EQUITY PUT;;;;;;;;1,77;;;
2024-03-25;CSNAQ162;BRCSNA3Q0NW9;EQUITY PUT;;;;;;;;1,01;;;
2024-03-25;CSNAQ165;BRCSNA3Q0O02;EQUITY PUT;;;;;;;;1,16;;;
2024-03-25;CSNAQ167;BRCSNA3Q0O69;EQUITY PUT;;;;;;;;1,31;;;
2024-03-25;CSNAQ17;BRCSNA3Q0O36;EQUITY PUT;;;;;;;;1,48;;;
2024-03-25;CSNAQ170;BRCSNA3Q0NH0;EQUITY PUT;;;;;;;;2,21;;;
2024-03-25;CSNAQ172;BRCSNA3Q0O44;EQUITY PUT;;;;;;;;1,66;;;
2024-03-25;CSNAQ175;BRCSNA3Q0O10;EQUITY PUT;1,55;1,55;1,55;1,55;0;;;1,85;1;5000;7750
2024-03-25;CSNAQ177;BRCSNA3Q0NS7;EQUITY PUT;;;;;;;;2,04;;;
2024-03-25;CSNAQ18;BRCSNA3Q0OQ9;EQUITY PUT;;;;;;;;2,24;;;
2024-03-25;CSNAQ180;BRCSNA3Q0NK4;EQUITY PUT;;;;;;;;2,7;;;
2024-03-25;CSNAQ182;BRCSNA3Q0O28;EQUITY PUT;;;;;;;;2,45;;;
2024-03-25;CSNAQ185;BRCSNA3Q0OY3;EQUITY PUT;2,64;2,64;2,64;2,64;;;;2,67;1;100;264
2024-03-25;CSNAQ187;BRCSNA3Q0OA3;EQUITY PUT;;;;;;;;2,89;;;
2024-03-25;CSNAQ190;BRCSNA3Q0OS5;EQUITY PUT;;;;;;;;3,11;;;
2024-03-25;CSNAQ192;BRCSNA3Q0OH8;EQUITY PUT;;;;;;;;3,34;;;
2024-03-25;CSNAQ195;BRCSNA3Q0OO4;EQUITY PUT;;;;;;;;3,57;;;
2024-03-25;CSNAQ197;BRCSNA3Q0OC9;EQUITY PUT;;;;;;;;3,81;;;
2024-03-25;CSNAQ200;BRCSNA3Q0OU1;EQUITY PUT;3,98;3,98;3,98;3,98;-3,16;;;4,04;1;1000;3980
2024-03-25;CSNAQ202;BRCSNA3Q0O77;EQUITY PUT;;;;;;;;4,28;;;
2024-03-25;CSNAQ205;BRCSNA3Q0NT5;EQUITY PUT;;;;;;;;4,52;;;
2024-03-25;CSNAQ207;BRCSNA3Q0OV9;EQUITY PUT;;;;;;;;4,76;;;
2024-03-25;CSNAQ210;BRCSNA3Q0OW7;EQUITY PUT;;;;;;;;5,01;;;
2024-03-25;CSNAQ215;BRCSNA3Q0OF2;EQUITY PUT;;;;;;;;5,49;;;
2024-03-25;CSNAQ220;BRCSNA3Q0OJ4;EQUITY PUT;;;;;;;;5,98;;;
2024-03-25;CSNAQ225;BRCSNA3Q0NX7;EQUITY PUT;;;;;;;;6,47;;;
2024-03-25;CSNAQ230;BRCSNA3Q0OP1;EQUITY PUT;;;;;;;;6,97;;;
2024-03-25;CSNAQ235;BRCSNA3Q0P01;EQUITY PUT;;;;;;;;7,46;;;
2024-03-25;CSNAQ237;BRCSNA3Q0P84;EQUITY PUT;;;;;;;;7,7;;;
2024-03-25;CSNAQ240;BRCSNA3Q0NU3;EQUITY PUT;;;;;;;;7,95;;;
2024-03-25;CSNAQ245;BRCSNA3Q0NZ2;EQUITY PUT;;;;;;;;8,44;;;
2024-03-25;CSNAQ250;BRCSNA3Q0OI6;EQUITY PUT;;;;;;;;8,93;;;
2024-03-25;CSNAQ255;BRCSNA3Q0OG0;EQUITY PUT;;;;;;;;9,43;;;
2024-03-25;CSNAQ260;BRCSNA3Q0NR9;EQUITY PUT;;;;;;;;9,92;;;
2024-03-25;CSNAQ265;BRCSNA3Q0NV1;EQUITY PUT;;;;;;;;10,41;;;
2024-03-25;CSNAQ270;BRCSNA3Q0O93;EQUITY PUT;;;;;;;;10,91;;;
2024-03-25;CSNAQ275;BRCSNA3Q0NQ1;EQUITY PUT;;;;;;;;11,4;;;
2024-03-25;CSNAQ280;BRCSNA3Q0OL0;EQUITY PUT;;;;;;;;11,89;;;
2024-03-25;CSNAQ285;BRCSNA3Q0OD7;EQUITY PUT;;;;;;;;12,38;;;
2024-03-25;CSNAQ960;BRCSNA3Q0OE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAQ980;BRCSNA3Q0ON6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAR100;BRCSNA3R0PR3;EQUITY PUT;;;;;;;;0,26;;;
2024-03-25;CSNAR11;BRCSNA3R0PQ5;EQUITY PUT;;;;;;;;0,4;;;
2024-03-25;CSNAR137;BRCSNA3R0PT9;EQUITY PUT;;;;;;;;0,31;;;
2024-03-25;CSNAR147;BRCSNA3R0Q08;EQUITY PUT;0,45;0,5;0,47;0,45;12,5;;;0,58;2;200;95
2024-03-25;CSNAR152;BRCSNA3R0Q16;EQUITY PUT;;;;;;;;0,76;;;
2024-03-25;CSNAR157;BRCSNA3R0PW3;EQUITY PUT;0,8;0,8;0,8;0,8;-2,43;;;0,97;2;200;160
2024-03-25;CSNAR165;BRCSNA3R0PU7;EQUITY PUT;;;;;;;;1,36;;;
2024-03-25;CSNAR167;BRCSNA3R0PV5;EQUITY PUT;;;;;;;;1,51;;;
2024-03-25;CSNAR175;BRCSNA3R0PX1;EQUITY PUT;;;;;;;;1,99;;;
2024-03-25;CSNAR177;BRCSNA3R0PZ6;EQUITY PUT;;;;;;;;2,16;;;
2024-03-25;CSNAR180;BRCSNA3R0PY9;EQUITY PUT;;;;;;;;2,34;;;
2024-03-25;CSNAR182;BRCSNA3R0PS1;EQUITY PUT;;;;;;;;2,53;;;
2024-03-25;CSNAS154;BRCSNA3S0O81;EQUITY PUT;;;;;;;;0,98;;;
2024-03-25;CSNAS174;BRCSNA3S0O73;EQUITY PUT;;;;;;;;2,05;;;
2024-03-25;CSNAS180;BRCSNA3S0LU5;EQUITY PUT;;;;;;;;0,61;;;
2024-03-25;CSNAS200;BRCSNA3S0LV3;EQUITY PUT;;;;;;;;1,46;;;
2024-03-25;CSNAS361;BRCSNA3S0O65;EQUITY PUT;;;;;;;;18,61;;;
2024-03-25;CSNAT160;BRCSNA3T0OG7;EQUITY PUT;;;;;;;;1,91;;;
2024-03-25;CSNAT179;BRCSNA3T0OH5;EQUITY PUT;;;;;;;;2,8;;;
2024-03-25;CSNAT18;BRCSNA3T0N15;EQUITY PUT;;;;;;;;0,73;;;
2024-03-25;CSNAT200;BRCSNA3T0N23;EQUITY PUT;;;;;;;;1,58;;;
2024-03-25;CSNAT950;BRCSNA3T0OF9;EQUITY PUT;;;;;;;;0,24;;;
2024-03-25;CSNAU10;BRCSNA3U0K40;EQUITY PUT;;;;;;;;0,33;;;
2024-03-25;CSNAU174;BRCSNA3U0K57;EQUITY PUT;;;;;;;;2,28;;;
2024-03-25;CSNAU200;BRCSNA3U0IR3;EQUITY PUT;;;;;;;;1,72;;;
2024-03-25;CSNAV10;BRCSNA3V0ND2;EQUITY PUT;;;;;;;;0,35;;;
2024-03-25;CSNAV15;BRCSNA3V0NF7;EQUITY PUT;;;;;;;;1,6;;;
2024-03-25;CSNAV16;BRCSNA3V0NG5;EQUITY PUT;;;;;;;;1,98;;;
2024-03-25;CSNAV17;BRCSNA3V0NH3;EQUITY PUT;;;;;;;;2,4;;;
2024-03-25;CSNAW160;BRCSNA3W0IO8;EQUITY PUT;;;;;;;;0,79;;;
2024-03-25;CSNAW180;BRCSNA3W0IP5;EQUITY PUT;;;;;;;;1,52;;;
2024-03-25;CSNAW200;BRCSNA3W0IQ3;EQUITY PUT;;;;;;;;2,54;;;
2024-03-25;CSNAW91;BRCSNA3W0KQ9;EQUITY PUT;;;;;;;;0,25;;;
2024-03-25;CSNAX13;BRCSNA3X0J21;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;CSNAX137;BRCSNA3X0J47;EQUITY PUT;;;;;;;;0,45;;;
2024-03-25;CSNAX15;BRCSNA3X0J54;EQUITY PUT;;;;;;;;0,68;;;
2024-03-25;CSNAX150;BRCSNA3X0J05;EQUITY PUT;;;;;;;;0,36;;;
2024-03-25;CSNAX157;BRCSNA3X0J62;EQUITY PUT;;;;;;;;0,82;;;
2024-03-25;CSNAX16;BRCSNA3X0J70;EQUITY PUT;;;;;;;;0,97;;;
2024-03-25;CSNAX167;BRCSNA3X0J39;EQUITY PUT;;;;;;;;1,15;;;
2024-03-25;CSNAX200;BRCSNA3X0J13;EQUITY PUT;;;;;;;;2;;;
2024-03-25;CURYD180;BRCURY3D0071;EQUITY CALL;;;;;;;;2,06;;;
2024-03-25;CURYD185;BRCURY3D0097;EQUITY CALL;;;;;;;;1,64;;;
2024-03-25;CURYD190;BRCURY3D0089;EQUITY CALL;;;;;;;;1,26;;;
2024-03-25;CURYD200;BRCURY3D00B9;EQUITY CALL;;;;;;;;0,67;;;
2024-03-25;CURYD210;BRCURY3D00A1;EQUITY CALL;;;;;;;;0,32;;;
2024-03-25;CURYD220;BRCURY3D00C7;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;CURYE180;BRCURY3E00B7;EQUITY CALL;;;;;;;;2,36;;;
2024-03-25;CURYE185;BRCURY3E00A9;EQUITY CALL;;;;;;;;1,98;;;
2024-03-25;CURYE190;BRCURY3E0096;EQUITY CALL;;;;;;;;1,64;;;
2024-03-25;CURYF160;BRCURY3F00C2;EQUITY CALL;;;;;;;;4,35;;;
2024-03-25;CURYF170;BRCURY3F0038;EQUITY CALL;;;;;;;;3,49;;;
2024-03-25;CURYF180;BRCURY3F0079;EQUITY CALL;;;;;;;;2,72;;;
2024-03-25;CURYF190;BRCURY3F0095;EQUITY CALL;;;;;;;;2,05;;;
2024-03-25;CURYF200;BRCURY3F0053;EQUITY CALL;;;;;;;;1,51;;;
2024-03-25;CURYF210;BRCURY3F0046;EQUITY CALL;;;;;;;;1,09;;;
2024-03-25;CURYF220;BRCURY3F0061;EQUITY CALL;;;;;;;;0,78;;;
2024-03-25;CURYF230;BRCURY3F00B4;EQUITY CALL;;;;;;;;0,56;;;
2024-03-25;CURYF240;BRCURY3F00A6;EQUITY CALL;;;;;;;;0,41;;;
2024-03-25;CURYF250;BRCURY3F0087;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;CURYP180;BRCURY3P0093;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;CURYP185;BRCURY3P0085;EQUITY PUT;;;;;;;;0,17;;;
2024-03-25;CURYP190;BRCURY3P0077;EQUITY PUT;;;;;;;;0,29;;;
2024-03-25;CURYP200;BRCURY3P00B3;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;CURYP210;BRCURY3P00A5;EQUITY PUT;;;;;;;;1,34;;;
2024-03-25;CURYP220;BRCURY3P00C1;EQUITY PUT;;;;;;;;2,16;;;
2024-03-25;CURYQ180;BRCURY3Q00A3;EQUITY PUT;;;;;;;;0,27;;;
2024-03-25;CURYQ185;BRCURY3Q0092;EQUITY PUT;;;;;;;;0,38;;;
2024-03-25;CURYQ190;BRCURY3Q00B1;EQUITY PUT;;;;;;;;0,53;;;
2024-03-25;CURYR160;BRCURY3R0059;EQUITY PUT;;;;;;;;0,14;;;
2024-03-25;CURYR170;BRCURY3R0091;EQUITY PUT;;;;;;;;0,26;;;
2024-03-25;CURYR180;BRCURY3R0042;EQUITY PUT;;;;;;;;0,46;;;
2024-03-25;CURYR190;BRCURY3R00C7;EQUITY PUT;;;;;;;;0,77;;;
2024-03-25;CURYR200;BRCURY3R0034;EQUITY PUT;;;;;;;;1,2;;;
2024-03-25;CURYR210;BRCURY3R0067;EQUITY PUT;;;;;;;;1,76;;;
2024-03-25;CURYR220;BRCURY3R0083;EQUITY PUT;;;;;;;;2,43;;;
2024-03-25;CURYR230;BRCURY3R00B9;EQUITY PUT;;;;;;;;3,18;;;
2024-03-25;CURYR240;BRCURY3R0075;EQUITY PUT;;;;;;;;4,01;;;
2024-03-25;CURYR250;BRCURY3R00A1;EQUITY PUT;;;;;;;;4,88;;;
2024-03-25;CVCBA500;BRCVCB3A05W3;EQUITY CALL;0,96;1,15;1,05;1,15;38,55;;;1,03;2;200;211
2024-03-25;CVCBA600;BRCVCB3A05V5;EQUITY CALL;;;;;;;;0,89;;;
2024-03-25;CVCBA70;BRCVCB3A05X1;EQUITY CALL;;;;;;;;0,79;;;
2024-03-25;CVCBC130;BRCVCB3C05U3;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;CVCBD100;BRCVCB3D0517;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;CVCBD105;BRCVCB3D0764;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD110;BRCVCB3D0798;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD115;BRCVCB3D07A9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD120;BRCVCB3D0756;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD125;BRCVCB3D07D3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD155;BRCVCB3D06F0;EQUITY CALL;;;;;;;;1,76;;;
2024-03-25;CVCBD165;BRCVCB3D06G8;EQUITY CALL;;;;;;;;1,66;;;
2024-03-25;CVCBD170;BRCVCB3D06B9;EQUITY CALL;;;;;;;;1,61;;;
2024-03-25;CVCBD175;BRCVCB3D06O2;EQUITY CALL;;;;;;;;1,56;;;
2024-03-25;CVCBD180;BRCVCB3D06E3;EQUITY CALL;;;;;;;;1,51;;;
2024-03-25;CVCBD185;BRCVCB3D06N4;EQUITY CALL;;;;;;;;1,46;;;
2024-03-25;CVCBD190;BRCVCB3D06D5;EQUITY CALL;;;;;;;;1,41;;;
2024-03-25;CVCBD195;BRCVCB3D06M6;EQUITY CALL;;;;;;;;1,36;;;
2024-03-25;CVCBD200;BRCVCB3D04V2;EQUITY CALL;;;;;;;;1,32;;;
2024-03-25;CVCBD205;BRCVCB3D06J2;EQUITY CALL;;;;;;;;1,27;;;
2024-03-25;CVCBD210;BRCVCB3D06C7;EQUITY CALL;;;;;;;;1,22;;;
2024-03-25;CVCBD215;BRCVCB3D06H6;EQUITY CALL;;;;;;;;1,17;;;
2024-03-25;CVCBD220;BRCVCB3D05Z0;EQUITY CALL;;;;;;;;1,12;;;
2024-03-25;CVCBD225;BRCVCB3D06Q7;EQUITY CALL;;;;;;;;1,07;;;
2024-03-25;CVCBD230;BRCVCB3D05X5;EQUITY CALL;;;;;;;;1,02;;;
2024-03-25;CVCBD235;BRCVCB3D06T1;EQUITY CALL;;;;;;;;0,98;;;
2024-03-25;CVCBD240;BRCVCB3D05N6;EQUITY CALL;;;;;;;;0,93;;;
2024-03-25;CVCBD245;BRCVCB3D0681;EQUITY CALL;;;;;;;;0,88;;;
2024-03-25;CVCBD250;BRCVCB3D05I6;EQUITY CALL;;;;;;;;0,84;;;
2024-03-25;CVCBD255;BRCVCB3D06I4;EQUITY CALL;;;;;;;;0,79;;;
2024-03-25;CVCBD260;BRCVCB3D05U1;EQUITY CALL;;;;;;;;0,74;;;
2024-03-25;CVCBD265;BRCVCB3D0699;EQUITY CALL;;;;;;;;0,7;;;
2024-03-25;CVCBD270;BRCVCB3D05W7;EQUITY CALL;;;;;;;;0,65;;;
2024-03-25;CVCBD275;BRCVCB3D06K0;EQUITY CALL;;;;;;;;0,61;;;
2024-03-25;CVCBD280;BRCVCB3D05P1;EQUITY CALL;;;;;;;;0,56;;;
2024-03-25;CVCBD285;BRCVCB3D0673;EQUITY CALL;;;;;;;;0,52;;;
2024-03-25;CVCBD290;BRCVCB3D05S5;EQUITY CALL;;;;;;;;0,47;;;
2024-03-25;CVCBD295;BRCVCB3D06R5;EQUITY CALL;;;;;;;;0,43;;;
2024-03-25;CVCBD300;BRCVCB3D05M8;EQUITY CALL;;;;;;;;0,39;;;
2024-03-25;CVCBD305;BRCVCB3D0624;EQUITY CALL;;;;;;;;0,35;;;
2024-03-25;CVCBD310;BRCVCB3D05L0;EQUITY CALL;;;;;;;;0,32;;;
2024-03-25;CVCBD315;BRCVCB3D06S3;EQUITY CALL;;;;;;;;0,28;;;
2024-03-25;CVCBD320;BRCVCB3D05T3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;CVCBD325;BRCVCB3D0657;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;CVCBD330;BRCVCB3D05O4;EQUITY CALL;0,16;0,19;0,17;0,19;11,76;;;0,19;9;18200;3166
2024-03-25;CVCBD335;BRCVCB3D06L8;EQUITY CALL;;;;;;;;0,17;;;
2024-03-25;CVCBD340;BRCVCB3D0541;EQUITY CALL;0,13;0,16;0,14;0,16;23,07;;;0,15;16;71200;10646
2024-03-25;CVCBD345;BRCVCB3D05Y3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;CVCBD350;BRCVCB3D05J4;EQUITY CALL;0,11;0,12;0,11;0,12;20;;;0,11;4;7800;916
2024-03-25;CVCBD355;BRCVCB3D06P9;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;CVCBD360;BRCVCB3D05H8;EQUITY CALL;0,07;0,09;0,07;0,07;-22,22;;;0,08;6;5300;392
2024-03-25;CVCBD365;BRCVCB3D0640;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;CVCBD370;BRCVCB3D05Q9;EQUITY CALL;0,05;0,08;0,06;0,07;40;;;0,06;11;13600;920
2024-03-25;CVCBD380;BRCVCB3D0582;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;CVCBD385;BRCVCB3D0665;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;CVCBD390;BRCVCB3D05V9;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;CVCBD399;BRCVCB3D0558;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,03;1;800;16
2024-03-25;CVCBD405;BRCVCB3D0566;EQUITY CALL;0,03;0,03;0,03;0,03;0;;;0,03;1;300;9
2024-03-25;CVCBD410;BRCVCB3D05K2;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;CVCBD415;BRCVCB3D0632;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD420;BRCVCB3D05B1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD425;BRCVCB3D05G0;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD430;BRCVCB3D05R7;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD440;BRCVCB3D05E5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD445;BRCVCB3D0574;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CVCBD455;BRCVCB3D0616;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD460;BRCVCB3D0533;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD465;BRCVCB3D05F2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD480;BRCVCB3D05C9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD485;BRCVCB3D05A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD499;BRCVCB3D05D7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD520;BRCVCB3D0590;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD60;BRCVCB3D0608;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD600;BRCVCB3D0525;EQUITY CALL;;;;;;;;0,48;;;
2024-03-25;CVCBD700;BRCVCB3D06A1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD720;BRCVCB3D06Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD740;BRCVCB3D0731;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD760;BRCVCB3D0780;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD780;BRCVCB3D0749;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD80;BRCVCB3D07B7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD800;BRCVCB3D0509;EQUITY CALL;;;;;;;;0,33;;;
2024-03-25;CVCBD820;BRCVCB3D07C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD840;BRCVCB3D06W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD860;BRCVCB3D06Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD880;BRCVCB3D0723;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD900;BRCVCB3D0715;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD920;BRCVCB3D06V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD940;BRCVCB3D06X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD960;BRCVCB3D0707;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD98;BRCVCB3D0772;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBD980;BRCVCB3D06U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE100;BRCVCB3E0607;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE105;BRCVCB3E05U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE110;BRCVCB3E05W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE120;BRCVCB3E05V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE125;BRCVCB3E05Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE149;BRCVCB3E05S3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE15;BRCVCB3E05R5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE150;BRCVCB3E0326;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CVCBE155;BRCVCB3E05E3;EQUITY CALL;;;;;;;;1,77;;;
2024-03-25;CVCBE165;BRCVCB3E05F0;EQUITY CALL;;;;;;;;1,67;;;
2024-03-25;CVCBE170;BRCVCB3E0540;EQUITY CALL;;;;;;;;1,63;;;
2024-03-25;CVCBE175;BRCVCB3E05M6;EQUITY CALL;;;;;;;;1,58;;;
2024-03-25;CVCBE180;BRCVCB3E04Y4;EQUITY CALL;;;;;;;;1,53;;;
2024-03-25;CVCBE185;BRCVCB3E05O2;EQUITY CALL;;;;;;;;1,48;;;
2024-03-25;CVCBE190;BRCVCB3E05D5;EQUITY CALL;;;;;;;;1,43;;;
2024-03-25;CVCBE195;BRCVCB3E05G8;EQUITY CALL;;;;;;;;1,38;;;
2024-03-25;CVCBE200;BRCVCB3E05B9;EQUITY CALL;;;;;;;;1,33;;;
2024-03-25;CVCBE205;BRCVCB3E05H6;EQUITY CALL;;;;;;;;1,29;;;
2024-03-25;CVCBE210;BRCVCB3E0557;EQUITY CALL;;;;;;;;1,24;;;
2024-03-25;CVCBE215;BRCVCB3E05L8;EQUITY CALL;;;;;;;;1,19;;;
2024-03-25;CVCBE220;BRCVCB3E0565;EQUITY CALL;;;;;;;;1,15;;;
