Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;ISPZ24P005750;BRBMEFVSII88;FINANCIAL;;;;;;;;481,73;;;
2024-03-08;ISPZ24P005800;BRBMEFVSII96;FINANCIAL;;;;;;;;515,58;;;
2024-03-08;ITSAA887;BRITSA4A0KK1;EQUITY CALL;;;;;;;;3,43;;;
2024-03-08;ITSAC100;BRITSA4C0M42;EQUITY CALL;1,66;1,66;1,66;1,66;14,48;;;1,76;1;28500;47310
2024-03-08;ITSAC102;BRITSA4C0LV4;EQUITY CALL;1,15;1,23;1,22;1,22;8,92;;;1,24;5;30390;37098,8
2024-03-08;ITSAC103;BRITSA4C0M18;EQUITY CALL;0,48;0,63;0,53;0,56;16,66;;;0,6;15;6200;3312
2024-03-08;ITSAC104;BRITSA4C0N33;EQUITY CALL;0,25;0,38;0,33;0,33;26,92;;;0,36;21;206800;68246
2024-03-08;ITSAC105;BRITSA4C0ND8;EQUITY CALL;;;;;;;;1,19;;;
2024-03-08;ITSAC106;BRITSA4C0MR0;EQUITY CALL;0,08;0,19;0,14;0,15;25;;;0,16;70;534800;80161
2024-03-08;ITSAC110;BRITSA4C0M34;EQUITY CALL;0,02;0,05;0,03;0,04;0;;;0,05;68;223300;8541
2024-03-08;ITSAC113;BRITSA4C0M26;EQUITY CALL;0,01;0,02;0,01;0,01;0;;;0,02;18;30200;311
2024-03-08;ITSAC115;BRITSA4C0NE6;EQUITY CALL;0,65;0,65;0,65;0,65;10,16;;;0,66;5;5000;3250
2024-03-08;ITSAC116;BRITSA4C0N90;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC119;BRITSA4C0MT6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC121;BRITSA4C0MV2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC122;BRITSA4C0LY8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC124;BRITSA4C0MO7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC126;BRITSA4C0MM1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC129;BRITSA4C0N66;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC131;BRITSA4C0MP4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC134;BRITSA4C0N17;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC136;BRITSA4C0MD0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC141;BRITSA4C0MC2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC146;BRITSA4C0MQ2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC151;BRITSA4C0MK5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC156;BRITSA4C0ML3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC161;BRITSA4C0MG3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC166;BRITSA4C0MX8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC171;BRITSA4C0N58;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC176;BRITSA4C0MN9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC181;BRITSA4C0ME8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC186;BRITSA4C0NA4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC191;BRITSA4C0N41;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC196;BRITSA4C0M59;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC201;BRITSA4C0M75;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAC473;BRITSA4C0M00;EQUITY CALL;0,71;0,86;0,81;0,83;15,27;;;0,84;41;65800;53873
2024-03-08;ITSAC591;BRITSA4C0MZ3;EQUITY CALL;;;;;;;;4,85;;;
2024-03-08;ITSAC611;BRITSA4C0M91;EQUITY CALL;;;;;;;;4,65;;;
2024-03-08;ITSAC631;BRITSA4C0MU4;EQUITY CALL;;;;;;;;4,45;;;
2024-03-08;ITSAC651;BRITSA4C0M67;EQUITY CALL;;;;;;;;4,25;;;
2024-03-08;ITSAC671;BRITSA4C0N74;EQUITY CALL;;;;;;;;4,05;;;
2024-03-08;ITSAC691;BRITSA4C0MW0;EQUITY CALL;;;;;;;;3,85;;;
2024-03-08;ITSAC711;BRITSA4C0N25;EQUITY CALL;;;;;;;;3,65;;;
2024-03-08;ITSAC731;BRITSA4C0MF5;EQUITY CALL;;;;;;;;3,45;;;
2024-03-08;ITSAC751;BRITSA4C0MA6;EQUITY CALL;3,24;3,24;3,24;3,24;-4,14;;;3,25;1;5300;17172
2024-03-08;ITSAC771;BRITSA4C0MS8;EQUITY CALL;;;;;;;;3,06;;;
2024-03-08;ITSAC791;BRITSA4C0MY6;EQUITY CALL;;;;;;;;2,86;;;
2024-03-08;ITSAC811;BRITSA4C0MI9;EQUITY CALL;2,66;2,66;2,66;2,66;7,69;;;2,66;1;900;2394
2024-03-08;ITSAC831;BRITSA4C0M83;EQUITY CALL;2,45;2,47;2,45;2,47;4,66;;;2,46;5;6700;16479
2024-03-08;ITSAC851;BRITSA4C0MH1;EQUITY CALL;2,18;2,27;2,23;2,25;3,68;;;2,26;30;85100;189808
2024-03-08;ITSAC871;BRITSA4C0MB4;EQUITY CALL;1,95;2,08;2,02;2,07;6,15;;;2,06;13;3800;7681
2024-03-08;ITSAC88;BRITSA4C0LU6;EQUITY CALL;3,36;3,36;3,36;3,36;0;;;3,54;2;110;369,6
2024-03-08;ITSAC891;BRITSA4C0N09;EQUITY CALL;1,75;1,75;1,75;1,75;-5,4;;;1,86;1;1000;1750
2024-03-08;ITSAC911;BRITSA4C0MJ7;EQUITY CALL;1,64;1,67;1,65;1,67;7,74;;;1,66;5;500;828
2024-03-08;ITSAC949;BRITSA4C0LX0;EQUITY CALL;1,92;1,97;1,96;1,95;5,4;;;1,96;33;57902;113632,84
2024-03-08;ITSAC955;BRITSA4C0LZ5;EQUITY CALL;1,71;1,77;1,75;1,76;6,66;;;1,76;7;32870;57690,2
2024-03-08;ITSAC963;BRITSA4C0N82;EQUITY CALL;1,08;1,08;1,08;1,08;2,85;;;1,14;1;2000;2160
2024-03-08;ITSAC973;BRITSA4C0NB2;EQUITY CALL;0,97;1,09;1,03;1,05;10,52;;;1,04;11;25000;25851
2024-03-08;ITSAC983;BRITSA4C0NC0;EQUITY CALL;0,82;0,91;0,85;0,91;7,05;;;0,94;5;4300;3694
2024-03-08;ITSAC999;BRITSA4C0LW2;EQUITY CALL;1,47;1,5;1,49;1,5;10,29;;;1,48;3;5600;8395
2024-03-08;ITSAD10;BRITSA4D0O22;EQUITY CALL;0,77;0,9;0,86;0,87;17,56;;;0,86;5;24100;20876
2024-03-08;ITSAD100;BRITSA4D0LQ3;EQUITY CALL;2,85;2,85;2,85;2,85;-0,69;;;2,99;2;330;940,5
2024-03-08;ITSAD102;BRITSA4D0NV9;EQUITY CALL;0,55;0,66;0,62;0,62;12,72;;;0,64;43;448700;279601
2024-03-08;ITSAD103;BRITSA4D0NT3;EQUITY CALL;0,98;1,06;1,03;1,04;14,28;;;1,05;16;7900;8209
2024-03-08;ITSAD105;BRITSA4D0OS3;EQUITY CALL;0,36;0,47;0,41;0,42;13,51;;;0,45;60;113900;47545
2024-03-08;ITSAD107;BRITSA4D0O06;EQUITY CALL;0,22;0,32;0,28;0,27;8;;;0,29;266;398100;112146
2024-03-08;ITSAD11;BRITSA4D0OB9;EQUITY CALL;0,12;0,18;0,16;0,18;38,46;;;0,17;34;117100;19488
2024-03-08;ITSAD110;BRITSA4D0LR1;EQUITY CALL;2,04;2,12;2,08;2,12;6,53;;;2,13;32;85800;179306
2024-03-08;ITSAD112;BRITSA4D0OA1;EQUITY CALL;0,07;0,11;0,09;0,09;28,57;;;0,1;246;187000;18491
2024-03-08;ITSAD115;BRITSA4D0OR5;EQUITY CALL;0,03;0,05;0,03;0,04;0;;;0,05;19;436500;17398
2024-03-08;ITSAD117;BRITSA4D0P05;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,02;20;525600;10512
2024-03-08;ITSAD12;BRITSA4D0NY3;EQUITY CALL;0,02;0,02;0,02;0,02;100;;;0,01;5;6500;130
2024-03-08;ITSAD120;BRITSA4D0LS9;EQUITY CALL;1,15;1,27;1,26;1,27;10,43;;;1,27;4;4905;6192,75
2024-03-08;ITSAD122;BRITSA4D0NZ0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD125;BRITSA4D0OI4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD127;BRITSA4D0OF0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD132;BRITSA4D0OC7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD137;BRITSA4D0OZ8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD142;BRITSA4D0OU9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD147;BRITSA4D0OX3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD152;BRITSA4D0O55;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD157;BRITSA4D0OJ2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD162;BRITSA4D0OM6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD167;BRITSA4D0OW5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD172;BRITSA4D0OL8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD177;BRITSA4D0OV7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD182;BRITSA4D0OO2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD187;BRITSA4D0OH6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD192;BRITSA4D0OT1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD197;BRITSA4D0ON4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAD559;BRITSA4D0O63;EQUITY CALL;;;;;;;;5,22;;;
2024-03-08;ITSAD579;BRITSA4D0O48;EQUITY CALL;;;;;;;;5,02;;;
2024-03-08;ITSAD599;BRITSA4D0O30;EQUITY CALL;;;;;;;;4,83;;;
2024-03-08;ITSAD619;BRITSA4D0NW7;EQUITY CALL;;;;;;;;4,63;;;
2024-03-08;ITSAD639;BRITSA4D0OY1;EQUITY CALL;;;;;;;;4,43;;;
2024-03-08;ITSAD659;BRITSA4D0O71;EQUITY CALL;;;;;;;;4,23;;;
2024-03-08;ITSAD679;BRITSA4D0OE3;EQUITY CALL;;;;;;;;4,04;;;
2024-03-08;ITSAD719;BRITSA4D0OQ7;EQUITY CALL;;;;;;;;3,64;;;
2024-03-08;ITSAD739;BRITSA4D0OD5;EQUITY CALL;;;;;;;;3,44;;;
2024-03-08;ITSAD759;BRITSA4D0NX5;EQUITY CALL;3,2;3,2;3,2;3,2;-4,76;;;3,25;1;5300;16960
2024-03-08;ITSAD768;BRITSA4D0NQ9;EQUITY CALL;;;;;;;;4,24;;;
2024-03-08;ITSAD805;BRITSA4D0OG8;EQUITY CALL;2,76;2,76;2,76;2,76;6,15;;;2,79;1;900;2484
2024-03-08;ITSAD825;BRITSA4D0O14;EQUITY CALL;2,55;2,55;2,55;2,55;4,08;;;2,59;1;3500;8925
2024-03-08;ITSAD845;BRITSA4D0O97;EQUITY CALL;2,32;2,38;2,34;2,38;4,84;;;2,4;3;300;703
2024-03-08;ITSAD90;BRITSA4D0NP1;EQUITY CALL;;;;;;;;3,4;;;
2024-03-08;ITSAD900;BRITSA4D0LT7;EQUITY CALL;3,84;3,84;3,84;3,84;3,22;;;3,84;1;346;1328,64
2024-03-08;ITSAD901;BRITSA4D0OK0;EQUITY CALL;1,37;1,37;1,37;1,37;0,73;;;1,46;1;200;274
2024-03-08;ITSAD906;BRITSA4D0NU1;EQUITY CALL;1,8;1,82;1,81;1,82;0;;;1,84;4;28400;51686
2024-03-08;ITSAD930;BRITSA4D0O89;EQUITY CALL;;;;;;;;1,56;;;
2024-03-08;ITSAD945;BRITSA4D0NR7;EQUITY CALL;1,91;1,94;1,92;1,93;6,62;;;1,94;4;1200;2314
2024-03-08;ITSAD975;BRITSA4D0NS5;EQUITY CALL;1,57;1,64;1,63;1,64;7,18;;;1,65;7;4021;6585,37
2024-03-08;ITSAD992;BRITSA4D0OP9;EQUITY CALL;0,83;0,96;0,89;0,96;9,09;;;0,95;7;19600;17544
2024-03-08;ITSAE10;BRITSA4E0OA0;EQUITY CALL;;;;;;;;0,69;;;
2024-03-08;ITSAE100;BRITSA4E0MZ1;EQUITY CALL;1,45;1,45;1,45;1,45;5,83;;;1,5;1;10;14,5
2024-03-08;ITSAE102;BRITSA4E0O95;EQUITY CALL;;;;;;;;0,5;;;
2024-03-08;ITSAE105;BRITSA4E0ND6;EQUITY CALL;0,41;0,41;0,41;0,41;28,12;;;0,34;1;100;41
2024-03-08;ITSAE107;BRITSA4E0O20;EQUITY CALL;0,1;0,2;0,1;0,16;;;;0,23;3;16800;1762
2024-03-08;ITSAE11;BRITSA4E0NJ3;EQUITY CALL;;;;;;;;0,02;;;
2024-03-08;ITSAE114;BRITSA4E0NF1;EQUITY CALL;;;;;;;;0,06;;;
2024-03-08;ITSAE115;BRITSA4E0N21;EQUITY CALL;0,09;0,11;0,09;0,09;-10;;;0,1;10;14200;1402
2024-03-08;ITSAE117;BRITSA4E0N62;EQUITY CALL;;;;;;;;0,04;;;
2024-03-08;ITSAE119;BRITSA4E0NE4;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;ITSAE124;BRITSA4E0NC8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE127;BRITSA4E0OE2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE129;BRITSA4E0NM7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE134;BRITSA4E0NU0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE139;BRITSA4E0NL9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE144;BRITSA4E0OF9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE149;BRITSA4E0NA2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE154;BRITSA4E0O53;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE159;BRITSA4E0NK1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE16;BRITSA4E0OB8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE164;BRITSA4E0NB0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE169;BRITSA4E0N70;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE174;BRITSA4E0O87;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE179;BRITSA4E0NT2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE184;BRITSA4E0NH7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE189;BRITSA4E0O38;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE194;BRITSA4E0O04;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE204;BRITSA4E0N47;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;ITSAE610;BRITSA4E0O46;EQUITY CALL;;;;;;;;4,45;;;
2024-03-08;ITSAE630;BRITSA4E0NQ8;EQUITY CALL;;;;;;;;4,25;;;
2024-03-08;ITSAE650;BRITSA4E0O12;EQUITY CALL;;;;;;;;4,05;;;
2024-03-08;ITSAE670;BRITSA4E0O61;EQUITY CALL;;;;;;;;3,86;;;
2024-03-08;ITSAE690;BRITSA4E0NW6;EQUITY CALL;;;;;;;;3,66;;;
2024-03-08;ITSAE710;BRITSA4E0NP0;EQUITY CALL;;;;;;;;3,47;;;
2024-03-08;ITSAE730;BRITSA4E0O79;EQUITY CALL;;;;;;;;3,27;;;
2024-03-08;ITSAE750;BRITSA4E0OD4;EQUITY CALL;;;;;;;;3,07;;;
2024-03-08;ITSAE77;BRITSA4E0N54;EQUITY CALL;;;;;;;;2,68;;;
2024-03-08;ITSAE770;BRITSA4E0NG9;EQUITY CALL;;;;;;;;2,88;;;
2024-03-08;ITSAE81;BRITSA4E0NN5;EQUITY CALL;;;;;;;;2,29;;;
2024-03-08;ITSAE810;BRITSA4E0NI5;EQUITY CALL;;;;;;;;2,49;;;
2024-03-08;ITSAE840;BRITSA4E0N05;EQUITY CALL;;;;;;;;2,98;;;
2024-03-08;ITSAE850;BRITSA4E0NO3;EQUITY CALL;;;;;;;;2,09;;;
2024-03-08;ITSAE870;BRITSA4E0N88;EQUITY CALL;;;;;;;;1,9;;;
2024-03-08;ITSAE89;BRITSA4E0NR6;EQUITY CALL;;;;;;;;1,4;;;
2024-03-08;ITSAE890;BRITSA4E0NZ9;EQUITY CALL;;;;;;;;1,71;;;
2024-03-08;ITSAE892;BRITSA4E0N13;EQUITY CALL;1,9;1,94;1,93;1,94;0,51;;;2;4;6200;12024
2024-03-08;ITSAE932;BRITSA4E0OC6;EQUITY CALL;;;;;;;;1,31;;;
2024-03-08;ITSAE942;BRITSA4E0NV8;EQUITY CALL;;;;;;;;1,22;;;
2024-03-08;ITSAE952;BRITSA4E0N96;EQUITY CALL;;;;;;;;1,12;;;
2024-03-08;ITSAE962;BRITSA4E0NX4;EQUITY CALL;;;;;;;;1,03;;;
2024-03-08;ITSAE972;BRITSA4E0N39;EQUITY CALL;;;;;;;;0,94;;;
2024-03-08;ITSAE982;BRITSA4E0NS4;EQUITY CALL;;;;;;;;0,86;;;
2024-03-08;ITSAE992;BRITSA4E0NY2;EQUITY CALL;;;;;;;;0,77;;;
2024-03-08;ITSAF100;BRITSA4F0NX3;EQUITY CALL;1,46;1,55;1,51;1,55;1,97;;;1,6;26;22501;33990,55
2024-03-08;ITSAF107;BRITSA4F0NZ8;EQUITY CALL;0,93;0,93;0,93;0,93;3,33;;;0,96;1;26;24,18
2024-03-08;ITSAF109;BRITSA4F0O27;EQUITY CALL;0,35;0,35;0,35;0,35;9,37;;;0,43;1;2000;700
2024-03-08;ITSAF111;BRITSA4F0O43;EQUITY CALL;;;;;;;;0,31;;;
2024-03-08;ITSAF119;BRITSA4F0O50;EQUITY CALL;;;;;;;;0,1;;;
2024-03-08;ITSAF787;BRITSA4F0O35;EQUITY CALL;;;;;;;;3,09;;;
2024-03-08;ITSAF920;BRITSA4F0NY1;EQUITY CALL;;;;;;;;2,32;;;
2024-03-08;ITSAF960;BRITSA4F0O19;EQUITY CALL;;;;;;;;1,51;;;
2024-03-08;ITSAF987;BRITSA4F0O01;EQUITY CALL;;;;;;;;1,33;;;
2024-03-08;ITSAG101;BRITSA4G0NK9;EQUITY CALL;;;;;;;;1,17;;;
2024-03-08;ITSAG11;BRITSA4G0NH5;EQUITY CALL;0,81;0,81;0,81;0,81;3,84;;;0,85;1;100;81
2024-03-08;ITSAG111;BRITSA4G0NI3;EQUITY CALL;;;;;;;;0,39;;;
2024-03-08;ITSAG870;BRITSA4G0NJ1;EQUITY CALL;;;;;;;;2,36;;;
2024-03-08;ITSAH110;BRITSA4H0P89;EQUITY CALL;;;;;;;;0,52;;;
2024-03-08;ITSAH116;BRITSA4H0P55;EQUITY CALL;0,6;0,6;0,6;0,6;1,69;;;0,66;1;500;300
2024-03-08;ITSAH120;BRITSA4H0NU7;EQUITY CALL;;;;;;;;1,59;;;
2024-03-08;ITSAH141;BRITSA4H0NX1;EQUITY CALL;0,14;0,27;0,23;0,27;-32,5;;;0,3;4;400;94
2024-03-08;ITSAH862;BRITSA4H0P63;EQUITY CALL;3,6;3,6;3,6;3,6;-1,36;;;3,8;1;100;360
2024-03-08;ITSAH896;BRITSA4H0NW3;EQUITY CALL;;;;;;;;4;;;
2024-03-08;ITSAH99;BRITSA4H0P71;EQUITY CALL;;;;;;;;2,69;;;
2024-03-08;ITSAH996;BRITSA4H0NV5;EQUITY CALL;;;;;;;;3,18;;;
2024-03-08;ITSAI105;BRITSA4I0PH8;EQUITY CALL;;;;;;;;0,94;;;
2024-03-08;ITSAI110;BRITSA4I0PF2;EQUITY CALL;;;;;;;;2,01;;;
2024-03-08;ITSAI900;BRITSA4I0PJ4;EQUITY CALL;;;;;;;;2,98;;;
2024-03-08;ITSAI927;BRITSA4I0PI6;EQUITY CALL;;;;;;;;2,02;;;
2024-03-08;ITSAI980;BRITSA4I0PG0;EQUITY CALL;;;;;;;;1,58;;;
2024-03-08;ITSAJ110;BRITSA4J0NX9;EQUITY CALL;;;;;;;;2,07;;;
2024-03-08;ITSAJ990;BRITSA4J0NY7;EQUITY CALL;;;;;;;;1,24;;;
2024-03-08;ITSAK10;BRITSA4K0JO3;EQUITY CALL;;;;;;;;3,32;;;
2024-03-08;ITSAL10;BRITSA4L0M01;EQUITY CALL;;;;;;;;2,55;;;
2024-03-08;ITSAL115;BRITSA4L0NN6;EQUITY CALL;0,55;0,58;0,56;0,55;-11,29;;;0,59;7;24000;13638
2024-03-08;ITSAL125;BRITSA4L0NO4;EQUITY CALL;;;;;;;;0,27;;;
2024-03-08;ITSAL140;BRITSA4L0NI6;EQUITY CALL;0,49;0,49;0,49;0,49;11,36;;;0,5;2;2000;980
2024-03-08;ITSAL805;BRITSA4L0NL0;EQUITY CALL;;;;;;;;3,27;;;
2024-03-08;ITSAL955;BRITSA4L0NM8;EQUITY CALL;;;;;;;;1,95;;;
2024-03-08;ITSAM887;BRITSA4M0KU6;EQUITY PUT;;;;;;;;0,02;;;
2024-03-08;ITSAO100;BRITSA4O0M88;EQUITY PUT;;;;;;;;0,24;;;
2024-03-08;ITSAO102;BRITSA4O0LZ1;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;1;100;1
2024-03-08;ITSAO103;BRITSA4O0M54;EQUITY PUT;0,01;0,02;0,01;0,02;0;;;0,01;6;6000;110
2024-03-08;ITSAO104;BRITSA4O0N61;EQUITY PUT;0,02;0,04;0,02;0,03;-25;;;0,02;44;235300;5125
2024-03-08;ITSAO105;BRITSA4O0NH5;EQUITY PUT;;;;;;;;0,46;;;
2024-03-08;ITSAO106;BRITSA4O0MX4;EQUITY PUT;0,06;0,14;0,1;0,08;-42,85;;;0,07;23;107800;10890
2024-03-08;ITSAO110;BRITSA4O0M70;EQUITY PUT;0,19;0,33;0,27;0,19;-38,7;;;0,21;116;42300;11742
2024-03-08;ITSAO113;BRITSA4O0M62;EQUITY PUT;0,41;0,54;0,44;0,41;-25,45;;;0,43;17;330000;146150
2024-03-08;ITSAO115;BRITSA4O0NI3;EQUITY PUT;;;;;;;;0,88;;;
2024-03-08;ITSAO116;BRITSA4O0MQ8;EQUITY PUT;;;;;;;;0,91;;;
2024-03-08;ITSAO119;BRITSA4O0NB8;EQUITY PUT;;;;;;;;1,16;;;
2024-03-08;ITSAO121;BRITSA4O0MJ3;EQUITY PUT;;;;;;;;1,41;;;
2024-03-08;ITSAO122;BRITSA4O0M21;EQUITY PUT;0,66;0,66;0,66;0,66;-13,15;;;0,67;1;100;66
2024-03-08;ITSAO124;BRITSA4O0NG7;EQUITY PUT;1,68;1,68;1,68;1,68;-1,75;;;1,65;1;4400;7392
2024-03-08;ITSAO126;BRITSA4O0MT2;EQUITY PUT;;;;;;;;1,9;;;
2024-03-08;ITSAO129;BRITSA4O0MK1;EQUITY PUT;;;;;;;;2,15;;;
2024-03-08;ITSAO131;BRITSA4O0N95;EQUITY PUT;;;;;;;;2,4;;;
2024-03-08;ITSAO134;BRITSA4O0MS4;EQUITY PUT;2,66;2,66;2,66;2,66;0,37;;;2,65;2;3600;9576
2024-03-08;ITSAO136;BRITSA4O0MP0;EQUITY PUT;;;;;;;;2,9;;;
2024-03-08;ITSAO141;BRITSA4O0MH7;EQUITY PUT;;;;;;;;3,4;;;
2024-03-08;ITSAO146;BRITSA4O0NA0;EQUITY PUT;;;;;;;;3,9;;;
2024-03-08;ITSAO151;BRITSA4O0N20;EQUITY PUT;;;;;;;;4,4;;;
2024-03-08;ITSAO156;BRITSA4O0NC6;EQUITY PUT;;;;;;;;4,9;;;
2024-03-08;ITSAO161;BRITSA4O0MI5;EQUITY PUT;;;;;;;;5,4;;;
2024-03-08;ITSAO166;BRITSA4O0MM7;EQUITY PUT;;;;;;;;5,9;;;
2024-03-08;ITSAO171;BRITSA4O0N38;EQUITY PUT;;;;;;;;6,4;;;
2024-03-08;ITSAO176;BRITSA4O0MO3;EQUITY PUT;;;;;;;;6,89;;;
2024-03-08;ITSAO181;BRITSA4O0MV8;EQUITY PUT;;;;;;;;7,39;;;
2024-03-08;ITSAO186;BRITSA4O0ME4;EQUITY PUT;;;;;;;;7,89;;;
2024-03-08;ITSAO191;BRITSA4O0NE2;EQUITY PUT;;;;;;;;8,39;;;
2024-03-08;ITSAO196;BRITSA4O0MW6;EQUITY PUT;;;;;;;;8,89;;;
2024-03-08;ITSAO201;BRITSA4O0MY2;EQUITY PUT;;;;;;;;9,39;;;
2024-03-08;ITSAO473;BRITSA4O0M47;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;5;8000;80
2024-03-08;ITSAO591;BRITSA4O0MN5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO611;BRITSA4O0MA2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO631;BRITSA4O0N87;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO651;BRITSA4O0ML9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO671;BRITSA4O0M96;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO691;BRITSA4O0N12;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO711;BRITSA4O0N46;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO731;BRITSA4O0MC8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO751;BRITSA4O0ND4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO771;BRITSA4O0N53;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO791;BRITSA4O0MR6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO811;BRITSA4O0MG9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO831;BRITSA4O0MB0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO851;BRITSA4O0MU0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO871;BRITSA4O0MF1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO88;BRITSA4O0LY4;EQUITY PUT;;;;;;;;0,03;;;
2024-03-08;ITSAO891;BRITSA4O0N04;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO911;BRITSA4O0MD6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO949;BRITSA4O0M13;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO955;BRITSA4O0M39;EQUITY PUT;;;;;;;;0,01;;;
2024-03-08;ITSAO963;BRITSA4O0MZ9;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;3;2200;22
